"DomainDNS","SamAccountName","DistinguishedName","Enabled","WhenCreated","LastLogonTimestamp","LastLogonDate","LastActivityDays","StaleBucket"
"mathiasmotron.com","svc.mim.maad","CN=SVC MIM.MAAD,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","12/13/2018 8:14:22 PM","133946363838172294","6/17/2025 12:19:43 PM","226",">=180"
"mathiasmotron.com","emma.stone","CN=Emma Stone,OU=STANDARD USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","7/6/2020 3:12:03 PM","133916202715352512","5/13/2025 2:31:11 PM","261",">=180"
"mathiasmotron.com","jessica.alba","CN=Jessica Alba,OU=STANDARD USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","4/11/2020 5:08:50 PM","133759869666086182","11/13/2024 3:56:06 PM","442",">=365"
"mathiasmotron.com","Barack.Obama","CN=Barack Obama,OU=STANDARD USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","10/10/2018 7:55:23 AM","133718283502313310","9/26/2024 12:45:50 PM","490",">=365"
"mathiasmotron.com","krbtgt_26107","CN=krbtgt_AzureAD,CN=Users,DC=mathiasmotron,DC=com","False","7/25/2024 2:23:46 PM",,"7/25/2024 2:23:46 PM","553",">=365"
"mathiasmotron.com","svc.mimservice2","CN=SVC MIMService2,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","False","3/4/2020 9:35:21 AM","133650020815197746","7/9/2024 12:34:41 PM","569",">=365"
"mathiasmotron.com","svc.mimsync2","CN=SVC MIMSYNC2,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","False","3/2/2020 9:21:17 PM","133650021053794685","7/9/2024 12:35:05 PM","569",">=365"
"mathiasmotron.com","svc.mimsync3","CN=SVC MIMSYNC3,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","4/7/2020 6:24:30 PM","133650021235211744","7/9/2024 12:35:23 PM","569",">=365"
"mathiasmotron.com","svc.sp2019","CN=SVC SP2019,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","False","3/3/2020 1:59:04 PM","133650018813123847","7/9/2024 12:31:21 PM","569",">=365"
"mathiasmotron.com","svc.mimsynccea","CN=SVC MIMSYNCCEA,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","7/8/2024 1:34:17 PM","133649192721025284","7/8/2024 1:34:32 PM","570",">=365"
"mathiasmotron.com","keytab","CN=Keytab,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","6/26/2024 9:47:18 AM","133638688642875158","6/26/2024 9:47:44 AM","582",">=365"
"mathiasmotron.com","svc.ma.service2","CN=SVC MIM.MA.Service2,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","False","3/4/2020 9:37:58 AM","133540220895530660","3/4/2024 10:34:49 AM","696",">=365"
"mathiasmotron.com","AuthNPS","CN=AuthNPS,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","10/31/2017 5:49:14 AM","133439993413857672","11/9/2023 10:29:01 AM","812",">=365"
"mathiasmotron.com","darth.vader","CN=Darth Vader,OU=STANDARD USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","2/9/2016 2:51:30 PM","133330381287191593","7/5/2023 1:42:08 PM","939",">=365"
"mathiasmotron.com","svc.sqli1","CN=SVC SQLI1,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","12/17/2018 9:23:47 AM","133330381325548873","7/5/2023 1:42:12 PM","939",">=365"
"mathiasmotron.com","svc.fake","CN=SVC Fake,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","10/29/2022 9:59:38 PM",,"10/29/2022 9:59:38 PM","1188",">=365"
"mathiasmotron.com","svc.aadc","CN=SVC AADC,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","True","5/14/2020 8:48:38 PM","132943178282614360","4/13/2022 10:03:48 AM","1387",">=365"
"mathiasmotron.com","Cristiano.Ronaldo","CN=Cristiano Ronaldo,OU=STANDARD USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","2/8/2018 8:18:27 PM","132865601013500974","1/13/2022 3:08:21 PM","1477",">=365"
"mathiasmotron.com","EXT$","CN=EXT$,CN=Users,DC=mathiasmotron,DC=com","True","12/1/2021 8:32:32 PM",,"12/1/2021 8:32:32 PM","1520",">=365"
"mathiasmotron.com","CHILD$","CN=CHILD$,CN=Users,DC=mathiasmotron,DC=com","True","11/9/2021 12:55:32 PM",,"11/9/2021 12:55:32 PM","1542",">=365"
"mathiasmotron.com","svc.msassessment","CN=SVC MSASSESSMENT,OU=SVC ACCOUNTS,OU=PRD,DC=mathiasmotron,DC=com","False","10/5/2021 11:49:43 AM","132779082723562166","10/5/2021 11:51:12 AM","1577",">=365"
"mathiasmotron.com","AuthNPS2","CN=AuthNPS2,OU=SPECIFIC USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","False","6/19/2018 3:24:32 PM","132234817716417801","1/14/2020 1:22:51 PM","2207",">=365"
"mathiasmotron.com","Administrator","CN=Administrator,OU=PRIVILEGED USERS,OU=USERS,OU=PRD,DC=mathiasmotron,DC=com","True","8/7/2019 5:18:48 PM",,"8/7/2019 5:18:48 PM","2367",">=365"
"mathiasmotron.com","DefaultAccount","CN=DefaultAccount,CN=Users,DC=mathiasmotron,DC=com","False","11/13/2018 3:30:04 PM",,"11/13/2018 3:30:04 PM","2634",">=365"
"mathiasmotron.com","SlamStandard1","CN=SlamStandard1,OU=Disabled Users,OU=User Accounts,OU=SLAM,DC=mathiasmotron,DC=com","False","5/29/2017 10:22:33 AM",,"5/29/2017 10:22:33 AM","3167",">=365"
"mathiasmotron.com","SlamT2DevOp1","CN=SlamT2DevOp1,OU=T2-Accounts,OU=Tier 2,OU=Admin,OU=SLAM,DC=mathiasmotron,DC=com","False","5/29/2017 10:22:30 AM",,"5/29/2017 10:22:30 AM","3167",">=365"
"mathiasmotron.com","Guest","CN=Guest,CN=Users,DC=mathiasmotron,DC=com","False","4/16/2015 10:21:45 AM",,"4/16/2015 10:21:45 AM","3941",">=365"
"mathiasmotron.com","krbtgt","CN=krbtgt,CN=Users,DC=mathiasmotron,DC=com","False","4/16/2015 10:26:27 AM",,"4/16/2015 10:26:27 AM","3941",">=365"
